name,guard_name
role_create,web
role_edit,web
role_list,web
role_delete,web
user_create,web
user_edit,web
user_list,web
user_delete,web
site_settings,web
faq_create,web
faq_edit,web
faq_list,web
faq_delete,web
contact_create,web
national_connection_list,web
national_connection_create,web
national_connection_edit,web
national_connection_delete,web
event_list,web
event_create,web
event_edit,web
event_delete,web
wwcs_list,web
wwcs_create,web
wwcs_edit,web
wwcs_delete,web
national_award_list,web
national_award_create,web
national_award_edit,web
national_award_delete,web
banner_list,web
banner_create,web
banner_edit,web
banner_delete,web
member_list,web
member_create,web
member_edit,web
member_delete,web
member_type_create,web
member_type_edit,web
member_type_delete,web
icsb_profile_create,web
committee_list,web
committee_create,web
committee_edit,web
committee_delete,web
committee_type_create,web
committee_type_edit,web
committee_type_delete,web
cm_type_create,web
cm_type_edit,web
cm_type_delete,web
committee_member_list,web
committee_member_create,web
committee_member_edit,web
committee_member_delete,web
president_list,web
president_create,web
president_edit,web
president_delete,web
media_room_list,web
media_room_create,web
media_room_edit,web
media_room_delete,web
media_room_cat_create,web
media_room_cat_edit,web
media_room_cat_delete,web
bss_list,web
bss_create,web
bss_edit,web
bss_delete,web
sc_list,web
sc_create,web
sc_edit,web
sc_delete,web
permission_list,web
permission_add,web
permission_store,web
jp_list,web
jp_create,web
jp_edit,web
jp_delete,web
recent_video_list,web
recent_video_create,web
recent_video_edit,web
recent_video_delete,web
cs_firm_list,web
cs_firm_create,web
cs_firm_edit,web
cs_firm_delete,web
exam_faq_list,web
exam_faq_create,web
exam_faq_edit,web
exam_faq_delete,web
assined_officer_list,web
assined_officer_create,web
assined_officer_edit,web
assined_officer_delete,web
acts_list,web
acts_create,web
acts_edit,web
acts_delete,web
sqp_list,web
sqp_create,web
sqp_edit,web
sqp_delete,web
convocation_list,web
convocation_create,web
convocation_edit,web
convocation_delete,web
testimonial_list,web
testimonial_create,web
testimonial_edit,web
testimonial_delete,web
latest_news_list,web
latest_news_create,web
latest_news_edit,web
latest_news_delete,web
